Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
713, 0.2, 5, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 5, 2, 1, 0, 2, 10, 1, 0, 0, 1, 8, 2, 0, 0, 2, 9, 2, 1, 0, 2, 7, 3, 1, 0, 3, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 14, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 2, 0, 0, 2, 6, 12, 12;
728, 0.2, 6, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 11, 1, 0, 0, 1, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 12, 1, 0, 0, 1, 14, 1, 0, 0, 1, 10, 2, 1, 0, 2, 13, 2, 1, 0, 2, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 8, 13, 13;
731, 0.2, 6, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 3, 2, 0, 3, 3, 3, 2, 0, 3, 7, 3, 1, 0, 3, 8, 3, 0, 0, 3, 9, 3, 1, 0, 3, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 11, 2, 0, 0, 2, 12, 2, 0, 0, 2, 10, 4, 1, 0, 4, 15, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 16, 3, 2, 0, 3, 19, 3, 2, 0, 3, 11, 22, 22;
742, 0.2, 6, 3, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 6, 3, 2, 0, 3, 11, 2, 0, 0, 2, 16, 1, 0, 0, 1, 13, 2, 1, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 12, 3, 1, 0, 3, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 6, 16, 16;
751, 0.2, 6, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 5, 3, 2, 0, 3, 8, 3, 2, 0, 3, 10, 3, 1, 0, 3, 15, 1, 0, 0, 1, 12, 3, 1, 0, 3, 13, 3, 0, 0, 3, 14, 2, 1, 0, 2, 11, 4, 1, 0, 4, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 8, 18, 18;
763, 0.2, 6, 5, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 3, 2, 0, 3, 4, 3, 2, 0, 3, 10, 1, 0, 0, 1, 8, 3, 0, 0, 3, 9, 3, 2, 0, 3, 6, 5, 2, 0, 5, 7, 5, 2, 0, 5, 11, 3, 0, 0, 3, 12, 3, 1, 0, 3, 16, 1, 0, 0, 1, 15, 2, 0, 0, 2, 13, 4, 1, 0, 4, 14, 4, 1, 0, 4, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 19, 3, 1, 0, 3, 15, 31, 31;
793, 0.2, 7, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 3, 2, 1, 0, 2, 8, 2, 0, 0, 2, 11, 2, 0, 0, 2, 13, 2, 1, 0, 2, 9, 3, 1, 0, 3, 14, 2, 0, 0, 2, 10, 3, 1, 0, 3, 12, 3, 1, 0, 3, 17, 2, 1, 0, 2, 19, 1, 0, 0, 1, 15, 3, 1, 0, 3, 18, 2, 0, 0, 2, 16, 3, 1, 0, 3, 8, 17, 17;
796, 0.2, 7, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 2, 1, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 9, 3, 2, 0, 3, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 14, 3, 1, 0, 3, 17, 3, 1, 0, 3, 19, 3, 0, 0, 3, 18, 4, 2, 0, 4, 10, 19, 19;
804, 0.2, 7, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 3, 3, 2, 0, 3, 8, 3, 1, 0, 3, 9, 3, 1, 0, 3, 14, 1, 0, 0, 1, 11, 3, 0, 0, 3, 10, 4, 1, 0, 4, 15, 2, 1, 0, 2, 13, 3, 1, 0, 3, 12, 4, 1, 0, 4, 16, 3, 1, 0, 3, 17, 3, 0, 0, 3, 18, 3, 0, 0, 3, 19, 3, 1, 0, 3, 11, 26, 26;
819, 0.2, 7, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 1, 0, 2, 8, 2, 0, 0, 2, 13, 1, 0, 0, 1, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 12, 2, 1, 0, 2, 9, 3, 1, 0, 3, 14, 2, 1, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 5, 15, 15;
831, 0.2, 7, 5, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 0, 0, 2, 5, 2, 0, 0, 2, 10, 1, 0, 0, 1, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 7, 3, 2, 0, 3, 6, 4, 2, 0, 4, 11, 3, 0, 0, 3, 12, 3, 1, 0, 3, 13, 3, 0, 0, 3, 14, 3, 1, 0, 3, 19, 1, 0, 0, 1, 17, 2, 0, 0, 2, 16, 3, 1, 0, 3, 18, 2, 1, 0, 2, 15, 4, 3, 0, 4, 12, 25, 25;
851, 0.2, 8, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 1, 0, 2, 12, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 2, 0, 0, 2, 3, 6, 6;
853, 0.2, 8, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 2, 3, 2, 0, 3, 7, 3, 0, 0, 3, 8, 3, 1, 0, 3, 9, 3, 1, 0, 3, 13, 2, 0, 0, 2, 14, 1, 0, 0, 1, 11, 3, 0, 0, 3, 12, 3, 1, 0, 3, 10, 4, 1, 0, 4, 15, 2, 1, 0, 2, 16, 2, 0, 0, 2, 18, 2, 1, 0, 2, 17, 3, 1, 0, 3, 19, 3, 1, 0, 3, 11, 24, 24;
861, 0.2, 8, 3, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 1, 0, 2, 10, 2, 0, 0, 2, 14, 1, 0, 0, 1, 12, 2, 0, 0, 2, 15, 1, 0, 0, 1, 11, 3, 1, 0, 3, 13, 2, 1, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 1, 0, 2, 19, 3, 1, 0, 3, 6, 15, 15;
870, 0.2, 8, 4, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 7, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 1, 0, 2, 6, 3, 2, 0, 3, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 17, 2, 0, 0, 2, 16, 3, 1, 0, 3, 18, 4, 2, 0, 4, 19, 7, 4, 0, 7, 15, 26, 26;
902, 0.2, 8, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 5, 2, 1, 0, 2, 2, 3, 2, 0, 3, 9, 3, 0, 0, 3, 11, 3, 1, 0, 3, 8, 4, 2, 0, 4, 10, 4, 1, 0, 4, 7, 7, 4, 0, 7, 14, 5, 0, 0, 5, 15, 5, 2, 0, 5, 12, 7, 1, 0, 7, 16, 5, 2, 0, 5, 13, 7, 2, 0, 7, 17, 5, 0, 0, 5, 18, 5, 0, 0, 5, 19, 5, 2, 0, 5, 20, 55, 55;
952, 0.2, 9, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 4, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 16, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 5, 3, 0, 5, 15, 6, 4, 0, 6, 11, 19, 19;
957, 0.2, 9, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 13, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 2, 1, 0, 2, 12, 2, 1, 0, 2, 14, 2, 1, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 0, 0, 2, 16, 3, 1, 0, 3, 4, 8, 8;
961, 0.2, 9, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 11, 1, 0, 0, 1, 10, 2, 1, 0, 2, 7, 3, 2, 0, 3, 12, 3, 0, 0, 3, 13, 3, 1, 0, 3, 14, 3, 0, 0, 3, 15, 3, 0, 0, 3, 16, 3, 0, 0, 3, 17, 3, 1, 0, 3, 18, 3, 1, 0, 3, 19, 3, 0, 0, 3, 6, 19, 19;
970, 0.2, 9, 4, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 2, 1, 0, 2, 2, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 0, 0, 2, 6, 2, 1, 0, 2, 8, 2, 0, 0, 2, 9, 2, 0, 0, 2, 11, 1, 0, 0, 1, 10, 2, 1, 0, 2, 7, 3, 1, 0, 3, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 12, 3, 1, 0, 3, 19, 3, 0, 0, 3, 17, 4, 0, 0, 4, 18, 4, 1, 0, 4, 8, 24, 24;
986, 0.2, 9, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 7, 2, 0, 0, 2, 9, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 8, 3, 1, 0, 3, 10, 3, 1, 0, 3, 16, 2, 0, 0, 2, 17, 2, 1, 0, 2, 13, 3, 1, 0, 3, 14, 3, 1, 0, 3, 15, 3, 1, 0, 3, 18, 3, 1, 0, 3, 19, 4, 2, 0, 4, 12, 22, 22;
1007, 0.2, 10, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 10, 2, 0, 0, 2, 11, 2, 0, 0, 2, 12, 2, 0, 0, 2, 13, 2, 1, 0, 2, 9, 3, 1, 0, 3, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 15, 3, 1, 0, 3, 14, 4, 0, 0, 4, 19, 4, 1, 0, 4, 6, 21, 21;
1011, 0.2, 10, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 5, 2, 1, 0, 2, 3, 3, 2, 0, 3, 8, 3, 0, 0, 3, 9, 3, 1, 0, 3, 10, 3, 0, 0, 3, 11, 3, 0, 0, 3, 12, 3, 0, 0, 3, 16, 2, 0, 0, 2, 17, 1, 0, 0, 1, 13, 3, 1, 0, 3, 14, 3, 0, 0, 3, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 15, 3, 0, 0, 3, 5, 20, 20;
1015, 0.2, 10, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 6, 2, 1, 0, 2, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 14, 2, 1, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 19, 2, 1, 0, 2, 4, 10, 10;
1018, 0.2, 10, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 17, 2, 0, 0, 2, 18, 2, 0, 0, 2, 14, 3, 2, 0, 3, 19, 3, 0, 0, 3, 4, 10, 10;
1026, 0.2, 10, 5, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 2, 0, 0, 2, 9, 2, 0, 0, 2, 10, 2, 0, 0, 2, 12, 2, 1, 0, 2, 8, 3, 1, 0, 3, 13, 3, 0, 0, 3, 14, 3, 0, 0, 3, 11, 4, 3, 0, 4, 15, 3, 1, 0, 3, 16, 3, 0, 0, 3, 17, 3, 0, 0, 3, 18, 3, 1, 0, 3, 19, 3, 0, 0, 3, 9, 25, 25;
1041, 0.3, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 2, 1, 0, 2, 15, 2, 1, 0, 2, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 4, 4, 4;
1046, 0.3, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 3, 2, 0, 3, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 2, 1, 0, 2, 7, 2, 0, 0, 2, 8, 2, 0, 0, 2, 9, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 2, 1, 0, 2, 6, 8, 8;
1062, 0.3, 1, 3, 0, 1, 0, 0, 1, 1, 4, 3, 0, 4, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 3, 2, 0, 3, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 5, 4, 0, 5, 13, 13, 13;
1101, 0.3, 1, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 3, 2, 0, 3, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 2, 1, 0, 2, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 7, 7, 7;
1129, 0.3, 1, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 3, 2, 0, 3, 13, 1, 0, 0, 1, 14, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 5, 5, 5;
1155, 0.3, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 6, 3, 2, 0, 3, 9, 1, 0, 0, 1, 8, 3, 2, 0, 3, 10, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 11, 3, 2, 0, 3, 16, 3, 0, 0, 3, 17, 2, 0, 0, 2, 19, 1, 0, 0, 1, 18, 2, 1, 0, 2, 7, 10, 10;
1160, 0.3, 2, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 12, 2, 1, 0, 2, 16, 3, 2, 0, 3, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 3, 2, 0, 3, 5, 5, 5;
1166, 0.3, 2, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 0, 2, 2, 3, 2, 0, 3, 5, 1, 0, 0, 1, 4, 2, 1, 0, 2, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 3, 2, 0, 3, 13, 3, 2, 0, 3, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 14, 3, 2, 0, 3, 19, 1, 0, 0, 1, 18, 2, 1, 0, 2, 12, 12, 12;
1184, 0.3, 2, 4, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 0, 0, 2, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 6, 4, 2, 0, 4, 11, 4, 1, 0, 4, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 12, 2, 0, 0, 2, 17, 2, 0, 0, 2, 19, 1, 0, 0, 1, 18, 3, 1, 0, 3, 5, 12, 12;
1212, 0.3, 2, 5, 1, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 1, 0, 0, 1, 2, 2, 1, 0, 2, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 2, 1, 0, 2, 9, 1, 0, 0, 1, 5, 3, 2, 0, 3, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 12, 2, 1, 0, 2, 16, 2, 1, 0, 2, 18, 1, 0, 0, 1, 17, 2, 1, 0, 2, 19, 1, 0, 0, 1, 9, 10, 10;
1237, 0.3, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 6, 1, 0, 0, 1, 2, 4, 3, 0, 4, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 7, 3, 1, 0, 3, 5, 4, 3, 0, 4, 12, 2, 0, 0, 2, 13, 1, 0, 0, 1, 10, 3, 1, 0, 3, 14, 1, 0, 0, 1, 11, 3, 1, 0, 3, 15, 1, 0, 0, 1, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 2, 1, 0, 2, 16, 3, 2, 0, 3, 14, 18, 18;
1245, 0.3, 3, 2, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 1, 0, 0, 1, 5, 2, 1, 0, 2, 2, 3, 2, 0, 3, 8, 2, 0, 0, 2, 10, 1, 0, 0, 1, 9, 2, 0, 0, 2, 7, 3, 1, 0, 3, 13, 1, 0, 0, 1, 11, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 12, 3, 2, 0, 3, 17, 3, 1, 0, 3, 18, 4, 1, 0, 4, 19, 3, 2, 0, 3, 12, 18, 18;
1259, 0.3, 3, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 4, 2, 1, 0, 2, 8, 2, 1, 0, 2, 9, 2, 0, 0, 2, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 10, 2, 0, 0, 2, 15, 2, 0, 0, 2, 11, 4, 3, 0, 4, 16, 3, 0, 0, 3, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 17, 4, 1, 0, 4, 6, 13, 13;
1274, 0.3, 3, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 2, 1, 0, 2, 14, 1, 0, 0, 1, 13, 2, 0, 0, 2, 10, 3, 2, 0, 3, 15, 2, 0, 0, 2, 18, 1, 0, 0, 1, 16, 2, 1, 0, 2, 19, 1, 0, 0, 1, 17, 4, 2, 0, 4, 6, 9, 9;
1294, 0.3, 3, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 6, 1, 0, 0, 1, 4, 2, 1, 0, 2, 8, 1, 0, 0, 1, 7, 2, 1, 0, 2, 5, 4, 3, 0, 4, 10, 3, 1, 0, 3, 9, 4, 3, 0, 4, 11, 2, 0, 0, 2, 12, 2, 0, 0, 2, 15, 1, 0, 0, 1, 13, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 14, 2, 1, 0, 2, 19, 2, 0, 0, 2, 16, 3, 2, 0, 3, 15, 19, 19;
1329, 0.3, 4, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 8, 3, 2, 0, 3, 13, 3, 0, 0, 3, 14, 3, 1, 0, 3, 16, 1, 0, 0, 1, 17, 1, 0, 0, 1, 15, 3, 1, 0, 3, 19, 1, 0, 0, 1, 18, 2, 1, 0, 2, 5, 9, 9;
